direct?;source;from;to;from declaration;to declaration
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/ascendingOrDescending
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/havingClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/havingClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/havingClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/havingClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/havingClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/whereClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/whereClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/whereClause
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/whereClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/whereClause
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/selectedPropertiesList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/selectedPropertiesList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/selectedPropertiesList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/selectedPropertiesList
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/selectedPropertiesList
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/aliasedExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/aliasedExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/aliasedExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/aliasedExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/aliasedExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/expression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/expression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/expression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/expression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalOrExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalOrExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalAndExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalAndExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalAndExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalAndExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/logicalAndExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/negatedExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/negatedExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/negatedExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/negatedExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/negatedExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/negatedExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/equalityExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/relationalExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/likeEscape
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/likeEscape
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/likeEscape
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/likeEscape
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/likeEscape
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inList
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/inList
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/betweenList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/betweenList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/betweenList
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/betweenList
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/betweenList
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/concatenation
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/concatenation
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/concatenation
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/concatenation
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/concatenation
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/concatenation
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseNotExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseNotExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseNotExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseNotExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseNotExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseNotExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseOrExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseOrExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseXOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseXOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseXOrExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseXOrExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseXOrExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseAndExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseAndExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseAndExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseAndExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/bitwiseAndExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/additiveExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/additiveExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/additiveExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/additiveExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/additiveExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/additiveExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/additiveExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/multiplyExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/multiplyExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/multiplyExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/multiplyExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/multiplyExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/multiplyExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceOut;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/multiplyExpression
True;MethodCall;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;TraceIn;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/unaryExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/unaryExpression
True;FieldAccess;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser;cs+class://Antlr/Runtime/Parser;input;cs+class://NHibernate/Hql/Ast/ANTLR/HqlParser/unaryExpression
